timestamp,predicted_carbon_deposit
2025-03-09 08:00:23.848000+00:00,1.4104161
2025-03-09 09:00:23.848000+00:00,1.4104583
2025-03-09 10:00:23.848000+00:00,1.4109952
2025-03-09 11:00:23.848000+00:00,1.4113367
2025-03-09 12:00:23.848000+00:00,1.4113218
2025-03-09 13:00:23.848000+00:00,1.4117358
2025-03-09 14:00:23.848000+00:00,1.411119
2025-03-09 15:00:23.848000+00:00,1.4104671
2025-03-09 16:00:23.848000+00:00,1.4110215
2025-03-09 17:00:23.848000+00:00,1.4105355
2025-03-09 18:00:23.848000+00:00,1.4107223
2025-03-09 19:00:23.848000+00:00,1.4108384
2025-03-09 20:00:23.848000+00:00,1.4102689
2025-03-09 21:00:23.848000+00:00,1.4109052
2025-03-09 22:00:23.848000+00:00,1.4112599
2025-03-09 23:00:23.848000+00:00,1.4104147
2025-03-10 00:00:23.848000+00:00,1.4114062
2025-03-10 01:00:23.848000+00:00,1.4106432
2025-03-10 02:00:23.848000+00:00,1.4109592
2025-03-10 03:00:23.848000+00:00,1.4107069
2025-03-10 04:00:23.848000+00:00,1.4113064
2025-03-10 05:00:23.848000+00:00,1.4112635
2025-03-10 06:00:23.848000+00:00,1.4115407
2025-03-10 07:00:23.848000+00:00,1.4115446
2025-03-10 08:00:23.848000+00:00,1.4105166
2025-03-10 09:00:23.848000+00:00,1.4110699
2025-03-10 10:00:23.848000+00:00,1.4109449
2025-03-10 11:00:23.848000+00:00,1.4108198
2025-03-10 12:00:23.848000+00:00,1.4106195
2025-03-10 13:00:23.848000+00:00,1.4104087
2025-03-10 14:00:23.848000+00:00,1.4114046
2025-03-10 15:00:23.848000+00:00,1.4108232
2025-03-10 16:00:23.848000+00:00,1.4114165
2025-03-10 17:00:23.848000+00:00,1.4116404
2025-03-10 18:00:23.848000+00:00,1.4109099
2025-03-10 19:00:23.848000+00:00,1.4104198
2025-03-10 20:00:23.848000+00:00,1.4104192
2025-03-10 21:00:23.848000+00:00,1.410557
2025-03-10 22:00:23.848000+00:00,1.411167
2025-03-10 23:00:23.848000+00:00,1.4110312
2025-03-11 00:00:23.848000+00:00,1.4111524
2025-03-11 01:00:23.848000+00:00,1.4115517
2025-03-11 02:00:23.848000+00:00,1.4104006
2025-03-11 03:00:23.848000+00:00,1.4109254
2025-03-11 04:00:23.848000+00:00,1.4111623
2025-03-11 05:00:23.848000+00:00,1.4110012
2025-03-11 06:00:23.848000+00:00,1.4113766
2025-03-11 07:00:23.848000+00:00,1.4107661
2025-03-11 08:00:23.848000+00:00,1.4107773
2025-03-11 09:00:23.848000+00:00,1.411375
2025-03-11 10:00:23.848000+00:00,1.4105597
2025-03-11 11:00:23.848000+00:00,1.4115448
2025-03-11 12:00:23.848000+00:00,1.4115777
2025-03-11 13:00:23.848000+00:00,1.4108131
2025-03-11 14:00:23.848000+00:00,1.4112135
2025-03-11 15:00:23.848000+00:00,1.4105725
2025-03-11 16:00:23.848000+00:00,1.4103494
2025-03-11 17:00:23.848000+00:00,1.4108567
2025-03-11 18:00:23.848000+00:00,1.410871
2025-03-11 19:00:23.848000+00:00,1.4112239
