timestamp,predicted_carbon_deposit
2025-03-11 06:04:19.484000+00:00,2.5014565
2025-03-11 07:04:19.484000+00:00,2.4422626
2025-03-11 08:04:19.484000+00:00,2.4911551
2025-03-11 09:04:19.484000+00:00,2.4449673
2025-03-11 10:04:19.484000+00:00,2.2210455
2025-03-11 11:04:19.484000+00:00,2.0184088
2025-03-11 12:04:19.484000+00:00,1.777106
2025-03-11 13:04:19.484000+00:00,1.9996939
2025-03-11 14:04:19.484000+00:00,2.0245447
2025-03-11 15:04:19.484000+00:00,2.0405655
2025-03-11 16:04:19.484000+00:00,2.042138
2025-03-11 17:04:19.484000+00:00,1.7953968
2025-03-11 18:04:19.484000+00:00,2.0058749
2025-03-11 19:04:19.484000+00:00,1.98681
2025-03-11 20:04:19.484000+00:00,2.0383248
2025-03-11 21:04:19.484000+00:00,2.0431159
2025-03-11 22:04:19.484000+00:00,1.8198836
2025-03-11 23:04:19.484000+00:00,2.0588996
2025-03-12 00:04:19.484000+00:00,1.9386258
2025-03-12 01:04:19.484000+00:00,1.9886663
2025-03-12 02:04:19.484000+00:00,1.9786165
2025-03-12 03:04:19.484000+00:00,2.0151637
2025-03-12 04:04:19.484000+00:00,1.7852858
2025-03-12 05:04:19.484000+00:00,2.0204246
2025-03-12 06:04:19.484000+00:00,2.0048199
2025-03-12 07:04:19.484000+00:00,2.0090237
2025-03-12 08:04:19.484000+00:00,1.9697683
2025-03-12 09:04:19.484000+00:00,1.7080691
2025-03-12 10:04:19.484000+00:00,1.9942051
2025-03-12 11:04:19.484000+00:00,1.9568573
2025-03-12 12:04:19.484000+00:00,2.0048146
2025-03-12 13:04:19.484000+00:00,1.9468588
2025-03-12 14:04:19.484000+00:00,2.0044608
2025-03-12 15:04:19.484000+00:00,3.0640423
2025-03-12 16:04:19.484000+00:00,3.168389
2025-03-12 17:04:19.484000+00:00,3.3340297
2025-03-12 18:04:19.484000+00:00,3.4896913
2025-03-12 19:04:19.484000+00:00,3.4929638
2025-03-12 20:04:19.484000+00:00,3.4770975
2025-03-12 21:04:19.484000+00:00,3.4439952
2025-03-12 22:04:19.484000+00:00,3.3299284
2025-03-12 23:04:19.484000+00:00,3.2811532
2025-03-13 00:04:19.484000+00:00,3.274932
2025-03-13 01:04:19.484000+00:00,3.2759488
2025-03-13 02:04:19.484000+00:00,3.3075366
2025-03-13 03:04:19.484000+00:00,3.3115163
2025-03-13 04:04:19.484000+00:00,3.265174
2025-03-13 05:04:19.484000+00:00,3.3093104
2025-03-13 06:04:19.484000+00:00,3.2855344
2025-03-13 07:04:19.484000+00:00,3.3068848
2025-03-13 08:04:19.484000+00:00,3.274563
2025-03-13 09:04:19.484000+00:00,3.2788432
2025-03-13 10:04:19.484000+00:00,3.2825708
2025-03-13 11:04:19.484000+00:00,3.288398
2025-03-13 12:04:19.484000+00:00,3.28857
2025-03-13 13:04:19.484000+00:00,3.291354
2025-03-13 14:04:19.484000+00:00,3.29658
2025-03-13 15:04:19.484000+00:00,3.3014498
2025-03-13 16:04:19.484000+00:00,3.3047032
2025-03-13 17:04:19.484000+00:00,3.3754861
2025-03-13 18:04:19.484000+00:00,3.3102815
2025-03-13 19:04:19.484000+00:00,3.31012
2025-03-13 20:04:19.484000+00:00,3.30042
2025-03-13 21:04:19.484000+00:00,3.293112
2025-03-13 22:04:19.484000+00:00,3.291252
2025-03-13 23:04:19.484000+00:00,3.3307147
2025-03-14 00:04:19.484000+00:00,3.2866962
2025-03-14 01:04:19.484000+00:00,3.3277676
2025-03-14 02:04:19.484000+00:00,3.2858067
2025-03-14 03:04:19.484000+00:00,3.3357215
2025-03-14 04:04:19.484000+00:00,3.2934113
2025-03-14 05:04:19.484000+00:00,3.311945
2025-03-14 06:04:19.484000+00:00,3.2892122
2025-03-14 07:04:19.484000+00:00,3.2916281
2025-03-14 08:04:19.484000+00:00,3.2922657
2025-03-14 09:04:19.484000+00:00,3.29665
2025-03-14 10:04:19.484000+00:00,3.3235059
2025-03-14 11:04:19.484000+00:00,3.3057156
2025-03-14 12:04:19.484000+00:00,3.26383
2025-03-14 13:04:19.484000+00:00,3.2855463
2025-03-14 14:04:19.484000+00:00,3.2791553
2025-03-14 15:04:19.484000+00:00,3.3074026
2025-03-14 16:04:19.484000+00:00,3.282799
2025-03-14 17:04:19.484000+00:00,3.276327
2025-03-14 18:04:19.484000+00:00,3.2853796
2025-03-14 19:04:19.484000+00:00,3.3013937
2025-03-14 20:04:19.484000+00:00,3.2854214
2025-03-14 21:04:19.484000+00:00,3.312158
2025-03-14 22:04:19.484000+00:00,3.2837365
2025-03-14 23:04:19.484000+00:00,3.2899191
